Sentence,Emotion,Tokenized_Sentence
ngu thì chết kêu cái cục,Disgust,"['ngu', 'chết', 'kêu', 'cái', 'cục']"
quyên góp thêm để chị hòa nào mua thêm audi với mấy hôm không được du lịch châu âu kìa,Disgust,"['quyên góp', 'thêm', 'để', 'chị', 'hòa', 'nào', 'mua', 'thêm', 'audi', 'mấy', 'hôm', 'không', 'du lịch', 'châu âu', 'kìa']"
admin cứ việc dí tôi like share cực mạnh,Enjoyment,"['admin', 'cứ việc', 'dí', 'tôi', 'like', 'share', 'cực', 'mạnh']"
trông cái mẹt đéo ưa nổi luôn,Disgust,"['trông', 'cái', 'mẹt', 'đéo', 'ưa', 'nổi', 'luôn']"
đớp không trượt phát nào cười,Disgust,"['đớp', 'không', 'trượt phát', 'nào', 'cười']"
địt má nó,Anger,"['địt', 'má', 'nó']"
mắc cười nhất chỗ lấy tiền cá nhân để trả trước cười_lăn_lộn_trên_sàn,Enjoyment,"['mắc', 'cười', 'nhất', 'chỗ', 'lấy', 'tiền', 'cá nhân', 'để', 'trả', 'trước', 'cười_lăn_lộn_trên_sàn']"
giờ nó thảnh thơi ăn chơi hết đời ai làm đếch gì được nó nào khỏe re chả phải suy nghĩ tiền bạc gì nữa chóng_mặt,Disgust,"['giờ', 'nó', 'thảnh thơi', 'ăn chơi', 'hết', 'đời', 'ai', 'làm', 'đếch', 'gì', 'nó', 'nào', 'khỏe', 're', 'chả', 'phải', 'suy nghĩ', 'tiền bạc', 'gì', 'chóng_mặt']"
2 đi cháu được giúp đỡ không nhận hoa_mắt biết là tự trọng nhưng cứ xoq bệnh tật đã,Sadness,"['2', 'cháu', 'giúp đỡ', 'không', 'nhận', 'hoa_mắt', 'biết', 'tự trọng', 'nhưng', 'cứ', 'xoq', 'bệnh tật']"
thì cũng tụi mày đưa tin rầm rộ đợt đó chứ đâu cười,Disgust,"['cũng', 'tụi', 'mày', 'đưa', 'tin', 'rầm rộ', 'đợt', 'chứ', 'đâu', 'cười']"
đừng để vụ này chìm,Anger,"['đừng', 'để', 'vụ', 'chìm']"
con chó hòa rẻ rách bú đẫm,Disgust,"['con', 'chó', 'hòa', 'rẻ', 'rách', 'bú', 'đẫm']"
con hòa này hình như nó mất hút con mẹ hàng lươn rồi hay sao ấy nhỉ công đồng mạng có chứng cứ cho con này với thằng thoại lên phường chưa,Anger,"['con', 'hòa', 'hình như', 'nó', 'mất hút', 'con', 'mẹ', 'hàng', 'lươn', 'hay', 'sao', 'ấy', 'nhỉ công', 'đồng mạng', 'chứng cứ', 'con', 'thằng thoại', 'lên', 'phường', 'chưa']"
êk tự cho à nha người ta kêu gọi quyên góp ngu gửi vô chi rồi giờ la làng người ta xin cho thì mất chứ không có nói tới nói lui à ngu thì chịu chứ kêu la gì,Anger,"['êk', 'tự', 'à nha', 'người', 'ta', 'kêu gọi', 'quyên góp', 'ngu', 'gửi', 'vô chi', 'giờ', 'la làng', 'người', 'ta', 'xin', 'mất', 'chứ', 'không', 'nói', 'tới', 'nói lui', 'à ngu', 'chịu', 'chứ', 'kêu la', 'gì']"
không biết giờ chị hòa sống chết ra sao rồi hề_hài,Sadness,"['không', 'biết', 'giờ', 'chị', 'hòa', 'sống chết', 'sao', 'hề_hài']"
người chứ phải trâu bò đâu mà ợ lên nhai lại,Disgust,"['người', 'chứ', 'phải', 'trâu bò', 'đâu', 'mà', 'ợ', 'lên', 'nhai']"
hốt con mẹ bắp liền với con phạm thoại,Anger,"['hốt', 'con', 'mẹ', 'bắp', 'liền', 'con', 'phạm thoại']"
ngu thì cho nó thôi cười,Disgust,"['ngu', 'nó', 'cười']"
16 tỷ đó cứu được 160 đứa trẻ đồng bào giống trường hợp này nụ_cười_nước_mắt,Sadness,"['16', 'tỷ', 'cứu', '160', 'đứa', 'trẻ', 'đồng bào', 'giống', 'trường hợp', 'nụ_cười_nước_mắt']"
con cặn bã này phải tù mọt gông mới đúng,Disgust,"['con', 'cặn bã', 'phải', 'tù mọt', 'gông', 'mới', 'đúng']"
vụ này đã im rồi thằng admin còn nhắc lại người bệnh thì cũng đã mất rồi,Anger,"['vụ', 'im', 'thằng', 'admin', 'còn', 'nhắc', 'người bệnh', 'cũng', 'mất']"
những hoàn cảnh khó khăn xin nhường slot lại cho các nghệ sĩ việt đi họ hy sinh vì nghệ thuật đánh đổi bằng tính mạng họ có thể ở biệt thự đi xe sang nhưng không đủ tiền chữa bệnh,Sadness,"['hoàn cảnh', 'khó khăn', 'xin', 'nhường', 'slot', 'nghệ sĩ', 'việt', 'họ', 'hy sinh', 'nghệ thuật', 'đánh đổi', 'bằng', 'tính mạng', 'họ', 'có thể', 'biệt thự', 'xe', 'sang', 'nhưng', 'không', 'đủ', 'tiền', 'chữa', 'bệnh']"
không ai báo để chính quyền vào cuộc à còn thằng phạm thoại nữa cười,Surprise,"['không', 'ai', 'báo', 'để', 'chính quyền', 'vào cuộc', 'à', 'còn', 'thằng', 'phạm thoại', 'cười']"
khủng hoảng niềm tin với mẹ bắp không lôi ra ánh sáng thì thật có lỗi với bao mảnh đời,Anger,"['khủng hoảng', 'niềm', 'tin', 'mẹ', 'bắp', 'không', 'lôi', 'ánh sáng', 'lỗi', 'bao', 'mảnh', 'đời']"
xưa có thúy kiều là chị em là thúy vân thương nay có thu hòa là chị em là ngân hòa hài_lòng vậy chắc mã giám sinh là trấn cry hôn_nhẹ,Disgust,"['xưa', 'thúy kiều', 'chị em', 'thúy', 'vân thương', 'nay', 'thu', 'hòa', 'chị em', 'ngân hòa', 'hài_lòng', 'chắc mã', 'giám sinh', 'trấn cry', 'hôn_nhẹ']"
lũ ngu mạnh thường quân ngu thì mất tiền chứ làm gì có quyền trách hòa vẩu,Anger,"['lũ', 'ngu', 'mạnh thường quân', 'ngu', 'mất', 'tiền', 'chứ', 'làm gì', 'quyền', 'trách', 'hòa', 'vẩu']"
thế mà thằng lồn tài xế còn đớp của người ta 4 tr thứ vô phúc súc vật,Anger,"['thế', 'mà', 'thằng', 'lồn', 'tài xế', 'còn', 'đớp', 'người', 'ta', '4', 'tr', 'thứ', 'vô phúc', 'súc vật']"
một đất nước lran hùng mạnh không thể để lsrael ngông cuồng như vậy,Anger,"['đất nước', 'lran', 'hùng mạnh', 'không thể', 'để', 'lsrael', 'ngông cuồng', 'như vậy']"
bữa nào israel không kích lại iran con bỏ ăn,Sadness,"['bữa', 'nào', 'israel', 'không', 'kích', 'iran', 'con', 'bỏ', 'ăn']"
đoàn kết là thành công,Enjoyment,"['đoàn kết', 'thành công']"
iran cần phải xóa sổ israsael,Anger,"['iran', 'cần', 'phải', 'xóa', 'sổ', 'israsael']"
chúc mừng iran nhé,Enjoyment,"['chúc', 'mừng', 'iran', 'nhé']"
xóa sổ luôn mấy tên d o thái,Anger,"['xóa', 'sổ', 'luôn', 'mấy', 'tên', 'd', 'o thái']"
israel và mỹ hết nổ lá chắn phòng không như lá mít mà bày đặt phòng không,Disgust,"['israel', 'mỹ', 'hết', 'nổ', 'lá', 'chắn', 'phòng không', 'lá', 'mít', 'mà', 'bày', 'đặt', 'phòng không']"
nhìn người palestine mà muốn xóa sổ bọn do thái,Anger,"['nhìn', 'người', 'palestine', 'mà', 'muốn', 'xóa', 'sổ', 'bọn', 'do', 'thái']"
chúa không bảo vệ được sao,Disgust,"['chúa', 'không', 'bảo vệ', 'sao']"
tụi cali tiếng việt và báo tuổi trâu lại nói cảnh hoang tàn is xà là do ai làm ra hahaha,Enjoyment,"['tụi', 'cali', 'tiếng', 'việt', 'báo', 'tuổi', 'trâu', 'nói cảnh', 'hoang tàn', 'is', 'xà', 'do', 'ai', 'làm', 'hahaha']"
có cả cô giáo nước ngoài luôn hả,Surprise,"['cả', 'cô giáo', 'nước ngoài', 'luôn', 'hả']"
năm nay trường đầu tư quá,Enjoyment,"['năm', 'nay', 'trường', 'đầu tư']"
oách thật,Enjoyment,['oách']
tôi vừa đỗ nguyện vọng 1 vô trường bạn ạ,Enjoyment,"['tôi', 'vừa', 'đỗ', 'nguyện vọng', '1', 'vô trường', 'bạn', 'ạ']"
xin chúc mừng trường thpt đoàn kết đã có một bước tiến đáng tự hào trong hành trình đổi mới giáo dục xây dựng thành công một môi trường học tập hạnh phúc thân thiện nơi học sinh không chỉ tiếp thu tri thức mà còn được phát triển toàn diện về kỹ năng và nhân cách kính chúc nhà trường ngày càng phát triển vững mạnh tiếp tục lan tỏa những giá trị giáo dục nhân văn và bền vững đến nhiều thế hệ học sinh,Enjoyment,"['xin', 'chúc mừng', 'trường', 'thpt', 'đoàn kết', 'bước tiến', 'đáng', 'tự hào', 'hành trình', 'đổi mới', 'giáo dục', 'xây dựng', 'thành công', 'môi trường', 'học tập', 'hạnh phúc', 'thân thiện', 'nơi', 'học sinh', 'không chỉ', 'tiếp thu', 'tri thức', 'mà còn', 'phát triển', 'toàn diện', 'về', 'kỹ năng', 'nhân cách', 'kính chúc', 'nhà trường', 'ngày càng', 'phát triển', 'vững mạnh', 'tiếp tục', 'lan tỏa', 'giá trị', 'giáo dục', 'nhân văn', 'bền vững', 'nhiều', 'thế hệ', 'học sinh']"
thôi chắc tự hào khi đăng ký học ở đây lứm,Enjoyment,"['chắc', 'tự hào', 'đăng ký', 'học', 'đây', 'lứm']"
chúc mừng thầy cô trường mình năm học gặt hái được nhiều thành công,Enjoyment,"['chúc mừng', 'thầy cô', 'trường', 'mình', 'năm học', 'gặt hái', 'nhiều', 'thành công']"
quá tuyệt vời tán_thành,Enjoyment,"['tuyệt vời', 'tán_thành']"
ồ ôi kìa theo mô hình chuanr quốc gia đấy ước được học,Surprise,"['ồ', 'ôi', 'kìa', 'theo', 'mô hình', 'chuanr', 'quốc gia', 'đấy ước', 'học']"
ghê nhỉ cười_chảy_nước_mắt,Surprise,"['ghê', 'nhỉ', 'cười_chảy_nước_mắt']"
em yêu trường em tan_chảy,Enjoyment,"['em', 'yêu', 'trường', 'em', 'tan_chảy']"
hịn hịn ưa,Enjoyment,"['hịn', 'hịn', 'ưa']"
khét nẹt cười,Enjoyment,"['khét nẹt', 'cười']"
trường mình đẳng cấp quá chúc mừng thầy trò nhà trường,Enjoyment,"['trường', 'mình', 'đẳng cấp', 'chúc mừng', 'thầy trò', 'nhà trường']"
môi trường học tập chất lượng quốc tế quá tuyệt vời ạ các bạn 2 k10 nhanh tay đăng ký nguyện vọng 1 không hết slot nào yêu_thương,Enjoyment,"['môi trường', 'học tập', 'chất lượng', 'quốc tế', 'tuyệt vời', 'ạ', 'bạn', '2', 'k10', 'nhanh', 'tay', 'đăng ký', 'nguyện vọng', '1', 'không', 'hết', 'slot', 'nào', 'yêu_thương']"
thật tự hào khi mình đã được học tại nơi đây trường thpt chuyên đoàn kết lương dức dấu,Enjoyment,"['tự hào', 'mình', 'học', 'tại', 'nơi', 'đây', 'trường', 'thpt', 'chuyên', 'đoàn kết', 'lương', 'dức', 'dấu']"
dự kiến một bước ngoặt hoàn toàn mới chúc mừng trường mình,Enjoyment,"['dự kiến', 'bước ngoặt', 'hoàn toàn', 'mới', 'chúc mừng', 'trường', 'mình']"
mới lạ gắn với thực tiễn hy vọng trường sớm phát triển,Enjoyment,"['mới lạ', 'gắn', 'thực tiễn', 'hy vọng', 'trường', 'sớm', 'phát triển']"
đoàn kết lên mạng xã hội quảng cáo kinh nhỉ,Surprise,"['đoàn kết', 'lên', 'mạng', 'xã hội', 'quảng cáo', 'kinh nhỉ']"
trường marking kinh thế cười,Enjoyment,"['trường', 'marking', 'kinh thế', 'cười']"
trường xịn quâ học lại thôi,Enjoyment,"['trường', 'xịn quâ', 'học']"
lại hót rồi,Disgust,['hót']
năm tháng ấy quay lại được không,Sadness,"['năm tháng', 'ấy', 'quay', 'không']"
trường quyết tâm dành các nhân tài trượt nguyện vọng 1 à,Disgust,"['trường', 'quyết tâm', 'dành', 'nhân tài', 'trượt', 'nguyện vọng', '1', 'à']"
về học lại thoi hoặc về dạy cacem cười cười_toe_toét cười_lăn_lộn_trên_sàn,Enjoyment,"['về', 'học', 'thoi', 'hoặc', 'về', 'dạy', 'cacem', 'cười', 'cười_toe_toét cười_lăn_lộn_trên_sàn']"
giờ trường đoàn kết đầu tư chạy quảng cáo thế nhỉ oách luôn,Enjoyment,"['giờ', 'trường', 'đoàn kết', 'đầu tư', 'chạy', 'quảng cáo', 'thế', 'nhỉ', 'oách', 'luôn']"
về học lại đi kìa mỉm_cười,Disgust,"['về', 'học', 'kìa', 'mỉm_cười']"
sao lần nào đi qua cũng khoe trường cười_lăn_lộn_trên_sàn,Enjoyment,"['sao', 'lần', 'nào', 'qua', 'cũng', 'khoe', 'trường', 'cười_lăn_lộn_trên_sàn']"
ơ kìa bác đạt kìa cười_tươi,Surprise,"['ơ', 'kìa', 'bác', 'đạt', 'kìa', 'cười_tươi']"
oách chưa,Enjoyment,"['oách', 'chưa']"
í sời tự hào chưa cười_chảy_nước_mắt,Enjoyment,"['í', 'sời', 'tự hào', 'chưa', 'cười_chảy_nước_mắt']"
thời trước bố bảo vào học thì không cơ,Disgust,"['thời', 'trước', 'bố', 'bảo', 'vào', 'học', 'không', 'cơ']"
trường em đây hả,Surprise,"['trường', 'em', 'đây', 'hả']"
xin 1 chân đi nghe nói trường này hót :,Enjoyment,"['xin', '1', 'chân', 'nghe', 'nói', 'trường', 'hót']"
trượt đoàn kết đỗ cấp 3 rồi buồn ghê,Disgust,"['trượt', 'đoàn kết', 'đỗ', 'cấp', '3', 'buồn', 'ghê']"
mày pai pai đoàn kết là sai rồi hối hận ch,Disgust,"['mày', 'pai', 'pai', 'đoàn kết', 'sai', 'hối hận', 'ch']"
ô trường bạn có giáo viên ta xịn thế,Surprise,"['ô', 'trường', 'bạn', 'giáo viên', 'ta', 'xịn', 'thế']"
vinh dự và tự hào,Enjoyment,"['vinh dự', 'tự hào']"
đoàn kết mãi đỉnh cười,Enjoyment,"['đoàn kết', 'mãi', 'đỉnh', 'cười']"
hấp dẫn quá,Enjoyment,['hấp dẫn']
góp mặt hơi nhiều nhá hài_lòng,Enjoyment,"['góp', 'mặt', 'hơi', 'nhiều', 'nhá', 'hài_lòng']"
giờ trường thế này à,Surprise,"['giờ', 'trường', 'thế này', 'à']"
thầy nam vẫn trẻ như ngày nào ạ,Enjoyment,"['thầy', 'nam', 'vẫn', 'trẻ', 'ngày', 'nào', 'ạ']"
còn đâu thời mùa hè chép văn toán anh ôn thi đh,Sadness,"['còn', 'đâu thời', 'mùa', 'hè', 'chép', 'văn toán', 'anh', 'ôn', 'thi', 'đh']"
còi vãi chưa,Surprise,"['còi', 'vãi', 'chưa']"
mạnh nhầy,Enjoyment,"['mạnh', 'nhầy']"
nguyễn minh phượng minh hậuthảo quyết minhminh jong kiumai quốc ruộnghoa tường vyhoa hồng đen minh lớnhươnghoàng kenvân beiryến xôitrần bảo ngọc hịn quá các bạn ơi,Enjoyment,"['nguyễn minh', 'phượng minh', 'hậuthảo quyết', 'minhminh', 'jong', 'kiumai quốc', 'ruộnghoa', 'tường', 'vyhoa', 'hồng', 'đen minh', 'lớnhươnghoàng', 'kenvân', 'beiryến', 'xôitrần', 'bảo', 'ngọc', 'hịn', 'bạn', 'ơi']"
oách không không,Enjoyment,"['oách', 'không', 'không']"
sịn quá,Enjoyment,['sịn']
ủa sao xịn vậy thiên_thần,Surprise,"['ủa', 'sao', 'xịn', 'thiên_thần']"
tự hào quá,Enjoyment,['tự hào']
đket thẳng tiến,Enjoyment,"['đket', 'thẳng', 'tiến']"
ôi mái trường mến yêu,Enjoyment,"['ôi', 'mái', 'trường mến', 'yêu']"
vãi cả lồn thật cười,Surprise,"['vãi', 'cả', 'lồn', 'cười']"
mai đi học mày ơi cười_toe_toét,Enjoyment,"['mai', 'học', 'mày', 'ơi', 'cười_toe_toét']"
về đi học thôi bạn cười_chảy_nước_mắt,Enjoyment,"['về', 'học', 'bạn', 'cười_chảy_nước_mắt']"
được phết nha,Enjoyment,"['phết', 'nha']"
xịn luôn bạn ơi,Enjoyment,"['xịn', 'luôn', 'bạn', 'ơi']"
chất chưa nè,Enjoyment,"['chất', 'chưa', 'nè']"
trường yêu thầy yêu của bạn đớ,Disgust,"['trường', 'yêu', 'thầy', 'yêu', 'bạn', 'đớ']"
trường đoàn kết học xong lấy đươc chồng luôn,Disgust,"['trường', 'đoàn kết', 'học', 'xong', 'lấy', 'đươc', 'chồng', 'luôn']"
ôi các bạn tôi ơi trường mình vươn tầm quốc tế rồi không,Enjoyment,"['ôi', 'bạn', 'tôi', 'ơi trường', 'mình', 'vươn tầm', 'quốc tế', 'không']"
anh em mình ra trường trường mới phất lên nụ_cười_nước_mắt,Sadness,"['anh em', 'mình', 'trường', 'trường', 'mới', 'phất', 'lên', 'nụ_cười_nước_mắt']"
nhìn xịn xò vị vũ huyền trang,Enjoyment,"['nhìn', 'xịn', 'xò vị', 'vũ huyền trang']"
kinh đấy,Enjoyment,"['kinh', 'đấy']"
ôi ngôi trường yêu dấu,Enjoyment,"['ôi', 'ngôi', 'trường', 'yêu', 'dấu']"
oce mè,Enjoyment,"['oce', 'mè']"
chà chà,Surprise,['chà chà']
oách luôn,Enjoyment,"['oách', 'luôn']"
đầu tư phết nhề,Surprise,"['đầu tư', 'phết', 'nhề']"
haha,Enjoyment,['haha']
he he,Enjoyment,"['he', 'he']"
thực tôp trường bạn lên tầm quốc tế rồi che_miệng cười_lăn_lộn_trên_sàn,Enjoyment,"['thực', 'tôp', 'trường', 'bạn', 'lên', 'tầm', 'quốc tế', 'che_miệng', 'cười_lăn_lộn_trên_sàn']"
kz tanakang thy phúc ank cười_nhe_răng,Enjoyment,"['kz', 'tanakang', 'thy', 'phúc ank', 'cười_nhe_răng']"
ngọc khanh thích_thú,Enjoyment,"['ngọc', 'khanh', 'thích_thú']"
nguyễn ngọc thạch quang yêu_thương,Enjoyment,"['nguyễn', 'ngọc thạch quang', 'yêu_thương']"
chắc gì tiền sạch,Disgust,"['chắc', 'gì', 'tiền', 'sạch']"
mắt anh vẫn sáng như lúc anh úp bô mọi người,Disgust,"['mắt', 'anh', 'vẫn', 'sáng', 'lúc', 'anh', 'úp bô', 'mọi', 'người']"
nếu ai cũng nộp tiền để đền bù thiệt hại thì ai cũng phạm pháp vì nếu không bị phát hiện thì nuốt được cả đống tiền nhỡ bị phạt thì nộp đúng tiền đã tham ô trên giấy giờ thì phủi hết tội danh luôn sao,Anger,"['nếu', 'ai', 'cũng', 'nộp', 'tiền', 'để', 'đền bù', 'thiệt hại', 'ai', 'cũng', 'phạm pháp', 'nếu', 'không', 'phát hiện', 'nuốt', 'cả', 'đống', 'tiền', 'nhỡ', 'phạt', 'nộp', 'đúng', 'tiền', 'tham ô', 'trên', 'giấy', 'giờ', 'phủi', 'hết', 'tội danh', 'luôn', 'sao']"
úp bô xong khắc phục hậu quả công thức thành công,Enjoyment,"['úp', 'bô', 'xong', 'khắc phục', 'hậu quả', 'công thức', 'thành công']"
đúng là có tiền tỉ nói chuyện dễ nghe hẳn khó_xử,Enjoyment,"['đúng', 'tiền', 'tỉ', 'nói chuyện', 'dễ', 'nghe', 'hẳn', 'khó_xử']"
x10 lần lên thì tòa xem xét cho nha,Disgust,"['x10', 'lần', 'lên', 'tòa', 'xem xét', 'nha']"
vậy có nghĩa là chỉ cần khắc phục thiệt hại là mình có thể tham ô tham nhũng phạm pháp được cười_chảy_nước_mắt,Disgust,"['nghĩa là', 'chỉ', 'cần', 'khắc phục', 'thiệt hại', 'mình', 'có thể', 'tham ô', 'tham nhũng', 'phạm pháp', 'cười_chảy_nước_mắt']"
trán rộng thế này anh phải úp được 2 cái bô nữa mới về hưu cười_lăn_lộn_trên_sàn,Disgust,"['trán', 'rộng', 'thế này', 'anh', 'phải', 'úp', '2', 'cái', 'bô', 'mới', 'về', 'hưu', 'cười_lăn_lộn_trên_sàn']"
1 mạng người nó có giá thế cơ mà ngưỡng_mộ,Disgust,"['1', 'mạng', 'người', 'nó', 'có giá', 'thế cơ', 'mà', 'ngưỡng_mộ']"
thả anh tôi về lái flc lên 2 lít cho tôi về bờ với ạ rụt_rè,Disgust,"['thả', 'anh', 'tôi', 'về', 'lái', 'flc', 'lên', '2', 'lít', 'tôi', 'về', 'bờ', 'ạ', 'rụt_rè']"
công khai hối lộ luôn hả cười_chảy_nước_mắt,Surprise,"['công khai', 'hối lộ', 'luôn', 'hả', 'cười_chảy_nước_mắt']"
thôi để tiền đấy mấy hôm nữa hóa xuống kia dùng cho thỏa mái anh ah,Disgust,"['để', 'tiền', 'đấy', 'mấy', 'hôm', 'hóa', 'xuống', 'dùng', 'thỏa', 'mái', 'anh', 'ah']"
dậy la nó bào mấy ngàn tỷ rồi,Anger,"['dậy', 'la', 'nó', 'bào', 'mấy', 'ngàn', 'tỷ']"
vét sạch nhà cửa,Disgust,"['vét', 'sạch', 'nhà cửa']"
công bằng ở đâu luật pháp ở đâu,Anger,"['công bằng', 'đâu', 'luật pháp', 'đâu']"
vậy là lấy tiền chạy án à,Surprise,"['lấy', 'tiền', 'chạy án', 'à']"
trời tiền đâu nhiều vậy trời,Surprise,"['trời', 'tiền', 'đâu', 'nhiều', 'trời']"
thế khác gì chạy án,Surprise,"['thế', 'khác', 'gì', 'chạy án']"
từ bao giờ mà việt nam cho dùng tiền để không phải ngồi tù vậy,Surprise,"['từ', 'bao giờ', 'mà', 'việt nam', 'dùng', 'tiền', 'để', 'không', 'phải', 'ngồi', 'tù']"
tất tay cho anh quyết ra tù kí được online chắc phải 5 tr chữ ký xin cho anh ý ra tù mất,Disgust,"['tất tay', 'anh', 'quyết', 'tù kí', 'online', 'chắc', 'phải', '5', 'tr', 'chữ ký', 'xin', 'anh', 'ý', 'tù', 'mất']"
vợ người khác chồng báo vài trăm triệu chạy mất dép rồi cô này tuyệt vời thật tán_thành,Disgust,"['vợ', 'người', 'khác', 'chồng', 'báo', 'vài', 'trăm', 'triệu', 'chạy', 'mất dép', 'cô', 'tuyệt vời', 'tán_thành']"
vậy là việc tiền đã xong bây giờ chúng ta bàn đến việc đi tù chung thân nhá nhưng thôi cũng coi như là biết khắc phục hậu quả đi 30 năm là được,Disgust,"['việc', 'tiền', 'xong', 'bây giờ', 'chúng ta', 'bàn', 'việc', 'tù', 'chung thân', 'nhá', 'nhưng', 'cũng', 'coi', 'biết', 'khắc phục', 'hậu quả', '30', 'năm']"
những gì không mua được bằng tiền thì sẽ mua được bằng rất nhiều tiền câu nói này vẫn nguyên giá trị cười_lăn_lộn_trên_sàn,Enjoyment,"['gì', 'không', 'mua', 'bằng', 'tiền', 'mua', 'bằng', 'nhiều', 'tiền', 'câu', 'nói', 'vẫn', 'nguyên', 'giá trị', 'cười_lăn_lộn_trên_sàn']"
có tiền tỉ nói chuyện nó dễ nghe nhẹ nhàng hẳn cười,Disgust,"['tiền', 'tỉ', 'nói chuyện', 'nó', 'dễ', 'nghe', 'nhẹ nhàng', 'hẳn', 'cười']"
người bị lừa thì vẫn mất tiền cười,Disgust,"['người', 'lừa', 'vẫn', 'mất', 'tiền', 'cười']"
rồi ra ngoài lại báo nữa buồn,Disgust,"['ngoài', 'báo', 'buồn']"
mắt anh vẫn sáng dáng anh hiền cười,Disgust,"['mắt', 'anh', 'vẫn', 'sáng dáng', 'anh', 'hiền', 'cười']"
anh quyết ra tù là cổ phiếu ros tăng phi mã rồi anh em,Disgust,"['anh', 'quyết', 'tù', 'cổ phiếu', 'ros', 'tăng', 'phi mã', 'anh em']"
tới này anh em chứng thủ cẩn thận nhé ăn bô liên tục đấy,Disgust,"['tới', 'anh em', 'chứng thủ', 'cẩn thận', 'nhé', 'ăn bô', 'liên tục', 'đấy']"
thôi tha cho anh quyết đi thất_vọng,Disgust,"['tha', 'anh', 'quyết', 'thất_vọng']"
lật đi xem nào cười,Disgust,"['lật', 'xem', 'nào', 'cười']"
mắt anh sáng dáng anh hiền mỉm_cười sao anh ra nông nỗi này hả mặt_nước_mắt_rưng_rưng đề nghị cho anh ở trong đó thêm vài năm cho khỏe ra,Disgust,"['mắt', 'anh', 'sáng dáng', 'anh', 'hiền mỉm_cười', 'sao', 'anh', 'nông nỗi', 'hả', 'mặt_nước_mắt_rưng_rưng', 'đề nghị', 'anh', 'thêm', 'vài', 'năm', 'khỏe']"
có cái lồn nhé,Anger,"['cái', 'lồn', 'nhé']"
người có tiền thì mua tự do người có tự do lại không có tiền haz,Sadness,"['người', 'tiền', 'mua', 'tự do', 'người', 'tự do', 'không', 'tiền', 'haz']"
ông ta liếm được hơn 30 thì bán đất bán cổ phần để làm màu rồi ra tù chắc,Disgust,"['ông', 'ta', 'liếm', 'hơn', '30', 'bán', 'đất', 'bán', 'cổ phần', 'để', 'làm', 'màu', 'tù', 'chắc']"
nếu được vậy thì bà mỹ lan búng tay cái ra tù luôn,Disgust,"['nếu', 'bà', 'mỹ lan', 'búng', 'tay', 'cái', 'tù', 'luôn']"
con lợn có béo cỗ lòng mới ngon,Enjoyment,"['con', 'lợn', 'béo', 'cỗ lòng', 'mới', 'ngon']"
mắt anh sáng dáng anh hiền anh đi 1 khóa tiền về đầy kho,Disgust,"['mắt', 'anh', 'sáng dáng', 'anh', 'hiền', 'anh', '1', 'khóa', 'tiền', 'về', 'đầy', 'kho']"
nếu mà chấp nhận lời đề nghị thì đéo bằng cái địt bà tao,Anger,"['nếu', 'mà', 'chấp nhận lời', 'đề nghị', 'đéo', 'bằng', 'cái', 'địt', 'bà', 'tao']"
đéo đi tù đi anh quýt,Anger,"['đéo', 'tù', 'anh', 'quýt']"
nó có nộp tiền thì những người al in theo nó cũng đéo lấy được về đồng nào,Disgust,"['nó', 'nộp', 'tiền', 'người', 'al', 'in', 'theo', 'nó', 'cũng', 'đéo', 'lấy', 'về', 'đồng', 'nào']"
tòa vẫn đang xem xétgia đình cứ tiếp tục nạp thêm che_miệng,Disgust,"['tòa', 'vẫn', 'xem', 'xétgia đình', 'cứ', 'tiếp tục', 'nạp', 'thêm', 'che_miệng']"
mắt anh sáng dáng anh hiền tiền anh lắm án anh nhiều,Disgust,"['mắt', 'anh', 'sáng dáng', 'anh', 'hiền', 'tiền', 'anh', 'lắm', 'án', 'anh', 'nhiều']"
lùa gà được 250 tỏi sau mấy năm dùng tiền đấy làm ăn lùa gà lần thứ n tiếp thì chắc giờ phải ngoài 10 tỏi,Disgust,"['lùa', 'gà', '250', 'tỏi', 'sau', 'mấy', 'năm', 'dùng', 'tiền', 'đấy', 'làm ăn', 'lùa', 'gà', 'lần', 'thứ', 'n', 'tiếp', 'chắc', 'giờ', 'phải', 'ngoài', '10', 'tỏi']"
khôn như mụ trương mỹ lan còn không nghĩ đến trò này anh khôn vãi cả lồn thất_vọng,Disgust,"['khôn', 'mụ trương', 'mỹ lan', 'còn', 'không', 'nghĩ', 'trò', 'anh', 'khôn vãi', 'cả', 'lồn', 'thất_vọng']"
giàu mà sợ chết khai thác tính năng này để moi tiền nó ra,Disgust,"['giàu', 'mà', 'sợ', 'chết', 'khai thác', 'tính năng', 'để', 'moi', 'tiền', 'nó']"
tiền như lá mít ấy,Disgust,"['tiền', 'lá', 'mít', 'ấy']"
giờ tao chỉ mong nhanh xử vụ con mụ thúy vợ ca sĩ khánh phương ấy mấy công ty bất động sản nhật nam rồi sông đà của nó lừa bao nhiêu tiền của bao nhiêu người riêng mẹ tao là 13 tỉ rồi,Anger,"['giờ', 'tao', 'chỉ', 'mong', 'nhanh', 'xử', 'vụ', 'con', 'mụ', 'thúy', 'vợ', 'ca sĩ', 'khánh phương', 'ấy', 'mấy', 'công ty', 'bất động sản nhật', 'nam', 'sông', 'đà', 'nó', 'lừa', 'bao nhiêu', 'tiền của', 'bao nhiêu', 'người', 'riêng', 'mẹ', 'tao', '13', 'tỉ']"
